experiment,gt1_x,gt1_y,gt1_z,track1_x,track1_y,track1_z,track1_id,track1_conf,gt2_x,gt2_y,gt2_z,track2_x,track2_y,track2_z,track2_id,track2_conf,unmatched_trks
mocap_cam_2,-0.4123133923806813,-2.0747693110260927,0.9896840137350061,-0.8951186440558748,-2.2086578360324967,0.6621050733249144,4,0.8928303709510285,0.03484985255018803,1.9601387485907087,0.9917511005306887,-0.22987210217374826,1.6501721758832713,1.7242253191798356,1,1.0,1
mocap_cam_2,-0.4123133923806813,-2.0747693110260927,0.9896840137350061,-0.8951202540499955,-2.2086519499691537,0.6621062298001644,4,0.8428303709510284,0.03484985255018803,1.9601387485907087,0.9917511005306887,-0.22987176322708025,1.6501725513070176,1.7242182574152993,1,0.95,1
mocap_cam_2,-0.40598724778976303,-2.0780064318728217,0.9903864464396733,-0.9653027440731045,-1.9520680429106392,0.7125190304741884,4,0.7928303709510284,0.027129485706817842,1.9641914792068909,0.9914933240146118,-0.2345741285183416,1.6983894442890854,1.3114497385490558,1,0.9958594441413879,1
mocap_cam_2,-0.39967074833416055,-2.0809727222633305,0.9908801212477342,-0.9587921110781787,-1.9758706131915185,0.7078423761786959,4,0.7428303709510283,0.01967312050928445,1.9687730295081376,0.9918159808205133,-0.23987350023456902,1.714824120729505,1.2984137927468056,1,0.99956595035502,1
mocap_cam_2,-0.39967074833416055,-2.0809727222633305,0.9908801212477342,-0.9038827489554297,-1.9836775858343572,0.7904202707991244,4,0.9827776282395583,0.01967312050928445,1.9687730295081376,0.9918159808205133,-0.23931837271061845,1.7102003291507755,1.3313730976600326,1,0.94956595035502,1
mocap_cam_2,-0.3560430857866243,-2.0991939069210663,0.9923401829190874,-0.7812742761415189,-2.2512387751384155,0.816622334734213,4,0.9327776282395582,-0.03632232537777689,1.9931828670576386,0.9895592107128771,-0.23598521025042882,1.6425366309413587,1.7546488146402548,1,1.0,1
mocap_cam_2,-0.3560430857866243,-2.0991939069210663,0.9923401829190874,-0.7812621108833886,-2.251265322658818,0.8166249345127111,4,0.8827776282395582,-0.03632232537777689,1.9931828670576386,0.9895592107128771,-0.23785847486357642,1.642510383628865,1.735951703504634,1,1.0,1
mocap_cam_2,-0.3499960853778227,-2.1016186977731794,0.9923356878019388,-0.7781098724117722,-2.2581442654845367,0.8172985841559725,4,0.8327776282395581,-0.04467729296279136,1.9957408509953483,0.9890390103590591,-0.23781032464562032,1.6407703452985833,1.7464759708095952,1,0.95,1
mocap_cam_2,-0.3499960853778227,-2.1016186977731794,0.9923356878019388,-0.8912721002275354,-2.01119705568904,0.7931152315685378,4,0.7827776282395581,-0.04467729296279136,1.9957408509953483,0.9890390103590591,-0.25746140902094844,1.734531094656379,1.2854409541647867,1,0.9941600680351257,1
mocap_cam_2,-0.32149607139351544,-2.113446718733896,0.9907134518393039,-0.8368820755927703,-2.045848026159062,0.8333834238694927,4,0.9775513791146769,-0.08735884216269153,2.004528682917116,0.9844956671895485,-0.25441990385577457,1.7193068203424917,1.3612293183689792,1,0.9441600680351256,1
mocap_cam_2,-0.305125829314265,-2.121089555996648,0.9889782194837612,-0.8028162810463451,-2.072064540145454,0.841011152171356,4,0.9986057922723528,-0.1125903942713739,2.009450682811016,0.98230778374316,-0.2527283485357793,1.7108397289485335,1.4033795708595156,1,0.8941600680351256,1
mocap_cam_2,-0.2996547583405659,-2.123638187563407,0.988460118825593,-0.6385217562417559,-2.315788287731084,0.8972354460347123,4,0.9486057922723528,-0.12104135814960262,2.0109980176576556,0.9814898601409721,-0.24237470962314783,1.6336935666345975,1.7754160268995962,1,1.0,1
mocap_cam_2,-0.2942850407891969,-2.126262746494473,0.9879435123996709,-0.6339331748064928,-2.3225952477611527,0.898805734218929,4,0.8986057922723527,-0.12951620295906344,2.0122321691443736,0.980685688575089,-0.24205887927421843,1.6314929249322796,1.7860772211450164,1,0.95,1
mocap_cam_2,-0.2942850407891969,-2.126262746494473,0.9879435123996709,-0.7997024605709798,-2.076683756741183,0.8420767528519197,4,0.8486057922723527,-0.12951620295906344,2.0122321691443736,0.980685688575089,-0.26642353588316703,1.7532054783962314,1.3187208841562255,1,0.9888750314712524,1
mocap_cam_2,-0.2832413000084675,-2.131572910665488,0.986941430495543,-0.7643764665579764,-2.103585997841659,0.8324643176738471,4,0.992954074162181,-0.14690595754370342,2.0136199663943395,0.9783791289747018,-0.26474528528990976,1.7445986011179875,1.3525623245761542,1,0.9388750314712524,1
mocap_cam_2,-0.2832413000084675,-2.131572910665488,0.986941430495543,-0.760984245741459,-2.108276718548876,0.8333345951728707,4,0.9429540741621809,-0.14690595754370342,2.0136199663943395,0.9783791289747018,-0.2707017756687945,1.764075844899396,1.3100935004224872,1,0.9866802112494042,1
mocap_cam_2,-0.26080717831143363,-2.1413705939501066,0.9845631435481306,-0.7440673234121404,-2.1316692281066674,0.837674647796876,4,0.8929540741621809,-0.1803938091951016,2.0168848020125476,0.9750149051784468,-0.27359198165088594,1.7763314003023911,1.3174141723832227,1,0.998265167685173,1
mocap_cam_2,-0.24273524507682206,-2.148618348159164,0.9821898705333603,-0.5498840443003657,-2.40018344861077,0.8874925540117917,4,0.8429540741621808,-0.20370439755593064,2.018971263955751,0.9726599442241217,-0.25283865979341447,1.6468322040819483,1.759872549182126,1,1.0,1
mocap_cam_2,-0.23684731491272862,-2.1510610090433913,0.981225026265572,-0.5447843951171535,-2.407235180003598,0.8888008738934022,4,0.7929540741621808,-0.21135107047741858,2.019505290532424,0.9716087494708195,-0.25227315508610754,1.6433960021548961,1.77168987278515,1,0.95,1
mocap_cam_2,-0.2242519105916278,-2.1561514849059407,0.9792412386455926,-0.6959775002302127,-2.172072525894491,0.8334053743276648,4,0.990801785078784,-0.22644587180136344,2.0205648857571856,0.9696330151491784,-0.2709980464291076,1.7571749095367284,1.3803967543149744,1,0.8999999999999999,1
mocap_cam_2,-0.2047562789273123,-2.163722500589879,0.9762071928353876,-0.6547006927954896,-2.207789078640438,0.8390206749537941,4,0.9988693002622092,-0.24744723333862167,2.021900389619418,0.9686495538658776,-0.26724757701164475,1.7343857619432275,1.4587701262723305,1,0.8499999999999999,1
mocap_cam_2,-0.19806592008240897,-2.1663903654090135,0.9751828278455449,-0.6508388223545662,-2.2121988279009726,0.8396480403186805,4,0.9488693002622092,-0.2543785893088868,2.0223398631211293,0.9685101592402402,-0.2795829226102996,1.7686581529423964,1.393094154090012,1,0.9859443306922913,1
mocap_cam_2,-0.19116084275426226,-2.169166606580796,0.9741361371453654,-0.6311520038713208,-2.2292130054455304,0.7941073107164578,4,0.992321905569017,-0.2610208896365749,2.022954143973321,0.9686102627489103,-0.27795526132978393,1.7591833067625846,1.4251458843954634,1,0.9359443306922912,1
mocap_cam_2,-0.1773313462884616,-2.1745764479803382,0.9716953198983661,-0.4399974904664725,-2.439923456362682,0.7577189275073212,4,0.942321905569017,-0.2735091956268303,2.0244152303377487,0.9689300892881291,-0.2661399492499736,1.6616691122270542,1.7480732011341358,1,1.0,1
mocap_cam_2,-0.1773313462884616,-2.1745764479803382,0.9716953198983661,-0.6271653032086244,-2.2336075629129195,0.7933483979977866,4,0.8923219055690169,-0.2735091956268303,2.0244152303377487,0.9689300892881291,-0.2897599434095974,1.791565931374598,1.3584183392505598,1,1.0,1
mocap_cam_2,-0.17047534498355402,-2.177545537108441,0.9705029451631929,-0.434020081804127,-2.44651237991005,0.75658106142648,4,0.8423219055690169,-0.27935333557451225,2.0251172923788014,0.9690804563945896,-0.27128577501517587,1.6730030626881842,1.720805305789147,1,1.0,1
mocap_cam_2,-0.17047534498355402,-2.177545537108441,0.9705029451631929,-0.4340272093761489,-2.446504523156432,0.7565824182389216,4,0.7923219055690168,-0.27935333557451225,2.0251172923788014,0.9690804563945896,-0.2712864627472846,1.673007446218885,1.720791870762622,1,0.95,1
mocap_cam_2,-0.15609118521366047,-2.184166911934745,0.9683392907296448,-0.6074289917102593,-2.255362984855033,0.789591372055028,4,0.7423219055690168,-0.2903364655460767,2.0267247575873335,0.969685529288198,-0.29843550838695876,1.8117101031405312,1.328586335636263,1,0.9933902025222778,1
mocap_cam_2,-0.10986035447705775,-2.207043692368911,0.9641178659446794,-0.5975160187186823,-2.2545901374512836,0.8107753473527334,4,0.9802822352018802,-0.32183011955758833,2.029679584947069,0.9713682796320868,-0.29620471020708306,1.7998295852493875,1.362758479549828,1,0.9433902025222778,1
mocap_cam_2,-0.0923513286548958,-2.2144851046202327,0.9641117837374428,-0.38612467556053937,-2.4766683846606545,0.7921058374925781,4,0.9302822352018801,-0.3317953730710074,2.030705688097107,0.9712233113034405,-0.2655238756102407,1.6364332692440968,1.8327381956396045,1,0.8933902025222777,1
mocap_cam_2,-0.0923513286548958,-2.2144851046202327,0.9641117837374428,-0.5707912256477257,-2.277260882572994,0.8207075475745687,4,0.9962916959630486,-0.3317953730710074,2.030705688097107,0.9712233113034405,-0.2934114662912519,1.7849536611896828,1.4055463632492804,1,0.8433902025222777,1
mocap_cam_2,-0.05677825590804436,-2.230942729747105,0.9672211384898152,-0.5481666785138641,-2.2960713697698787,0.8235617918772259,4,0.9998560063989215,-0.3508724901405868,2.031665022958456,0.9695854505453009,-0.2906177127460138,1.7700750230066913,1.4483420536295846,1,0.7933902025222777,1
mocap_cam_2,-0.040006764059009756,-2.2399508050346872,0.970560183631232,-0.5441043698887058,-2.300142736007506,0.8234951856507942,4,0.9498560063989214,-0.3604921072797483,2.0310261540764145,0.9686405894184364,-0.3080564721874484,1.8038347370651286,1.3833917672552363,1,0.981547249947846,1
mocap_cam_2,-0.02425790623354324,-2.248796426847105,0.9742257151616491,-0.31242110126718325,-2.5323425821361596,0.819696471748379,4,0.8998560063989214,-0.37447764230655173,2.029072952762422,0.9672267725620268,-0.2929797765340651,1.6696537935848403,1.7696444917517842,1,1.0,1
mocap_cam_2,-0.02425790623354324,-2.248796426847105,0.9742257151616491,-0.3123651041888182,-2.532398704069597,0.8196955536118155,4,0.8498560063989213,-0.37447764230655173,2.029072952762422,0.9672267725620268,-0.2975539326588659,1.6783726823863807,1.7462649507581327,1,1.0,1
mocap_cam_2,-0.016770723233656,-2.2529516570435275,0.9759288197132028,-0.5239162939938685,-2.320375824673363,0.8231641789060212,4,0.7998560063989213,-0.37447764230655173,2.029072952762422,0.9672267725620268,-0.33255140271180894,1.832831354662237,1.3225152471873878,1,1.0,1
mocap_cam_2,-0.009324437403590291,-2.2568283785181125,0.9776982540265471,-0.3063230309365777,-2.5384542491584403,0.819596486865221,4,0.7498560063989212,-0.3788622702169918,2.028327022800406,0.9668134227558202,-0.3004501971541238,1.6798900570156399,1.7449577108409193,1,0.95,1
mocap_cam_2,-0.009324437403590291,-2.2568283785181125,0.9776982540265471,-0.503737046614511,-2.3406000651390535,0.8228333169149231,4,0.6998560063989212,-0.3788622702169918,2.028327022800406,0.9668134227558202,-0.34731836623493073,1.8487691543883846,1.3049081564169436,1,0.9940787792205811,1
mocap_cam_2,0.044717419848179264,-2.2786524515678113,0.9864683020871657,-0.4885063598691353,-2.3428619961322887,0.8301566397146259,4,0.9915284522680116,-0.41045948187382364,2.014218153181923,0.9622576868019114,-0.34384399099213847,1.835582604735937,1.3396968117848393,1,0.944078779220581,1
mocap_cam_2,0.05721386240367521,-2.282495300629078,0.9882925542777513,-0.24763353936234545,-2.570721560789194,0.8340992379982828,4,0.9415284522680115,-0.4178362855437329,2.0088400723779394,0.9610839846390333,-0.2916971047083129,1.637665725541973,1.861839622697473,1,0.894078779220581,1
mocap_cam_2,0.05721386240367521,-2.282495300629078,0.9882925542777513,-0.47750855186567615,-2.3479717328842304,0.8378842663699957,4,0.998522062395965,-0.4178362855437329,2.0088400723779394,0.9610839846390333,-0.3394909373361995,1.819061142843503,1.3832836073529287,1,0.8440787792205809,1
mocap_cam_2,0.06940892981968937,-2.2861237153925913,0.9905212516119793,-0.4626506453004303,-2.3577655227017713,0.841821779615859,4,0.999969766844171,-0.4246542479318045,2.0030553750371483,0.9598946932166121,-0.33513912676248137,1.8025443989116465,1.4268579560331733,1,0.7940787792205809,1
mocap_cam_2,0.08720872387851361,-2.2911636460088416,0.9952510315300391,-0.45884625311131655,-2.361185209217361,0.8420816782322136,4,0.949969766844171,-0.43367635271568394,1.9939377681997232,0.9581071260623409,-0.37451930399159533,1.843641473498158,1.3620657850916293,1,0.9638396828980716,1
mocap_cam_2,0.08720872387851361,-2.2911636460088416,0.9952510315300391,-0.4400194471249214,-2.378108221189558,0.8433678392227234,4,0.899969766844171,-0.43367635271568394,1.9939377681997232,0.9581071260623409,-0.3903588973529572,1.8484453996792718,1.3510222342421006,1,0.99441437736363,1
mocap_cam_2,0.11002171580412366,-2.2977259237631684,1.0020526137842678,-0.22385305689952967,-2.5724155515149683,0.8581353350352429,4,0.8499697668441709,-0.44366547328046707,1.9806431945343848,0.9560397725619557,-0.3280528385496808,1.6736425149075838,1.7482118838933323,1,1.0,1
mocap_cam_2,0.11570139710764403,-2.29931485871561,1.0036240932235378,-0.2182019563470875,-2.577495204557241,0.8585213922926052,4,0.7999697668441709,-0.4459294908110827,1.9773811440935134,0.9558383861270794,-0.3264875422850349,1.6690436074107746,1.7588792270929416,1,0.95,1
mocap_cam_2,0.11570139710764403,-2.29931485871561,1.0036240932235378,-0.42118659615846105,-2.39503666686464,0.8446544131785313,4,0.7499697668441708,-0.4459294908110827,1.9773811440935134,0.9558383861270794,-0.4201432743614886,1.8712844180002772,1.3083134901204019,1,0.9920021772384644,1
mocap_cam_2,0.14891227142503313,-2.3071428537493976,1.0101310503748147,-0.37174677194188255,-2.4272199898416003,0.8246923131511665,4,0.9947552299562654,-0.4556354655872799,1.9559818384786303,0.9539964932228168,-0.40663030865126165,1.8396396196250486,1.37966649685374,1,0.9420021772384644,1
mocap_cam_2,0.15994884486013772,-2.3088372001485733,1.0110559774403545,-0.3450391575842493,-2.440964986666493,0.8214375066258696,4,0.9998772445129339,-0.4569401153056258,1.9523156506666257,0.9537302462389353,-0.3991141933184989,1.8220383054967788,1.4193541153564118,1,0.8920021772384643,1
mocap_cam_2,0.1654795521132574,-2.309546278144904,1.0111887460060849,-0.11800668951212762,-2.6194662884944675,0.8069095976437625,4,0.9498772445129339,-0.4589312633625322,1.94479013864428,0.9533198896214253,-0.3195542488537228,1.6477508204172449,1.7637337288040698,1,1.0,1
mocap_cam_2,0.1654795521132574,-2.309546278144904,1.0111887460060849,-0.3179233790010617,-2.449887265155306,0.8193455602983346,4,0.9992175489572832,-0.4589312633625322,1.94479013864428,0.9533198896214253,-0.3918067072059988,1.8082801816761986,1.4368185740878157,1,0.95,1
mocap_cam_2,0.17106477074561902,-2.3100510898249773,1.0111495010358988,-0.09358102923453487,-2.6140113688892086,0.8046368835481897,4,0.9492175489572832,-0.45986194303891653,1.9410513449805293,0.9532011414198542,-0.31507794370569436,1.63780543692995,1.7839873232615766,1,0.8999999999999999,1
mocap_cam_2,0.17106477074561902,-2.3100510898249773,1.0111495010358988,-0.3352884404413808,-2.43718335460011,0.8204840750537425,4,0.8992175489572831,-0.45986194303891653,1.9410513449805293,0.9532011414198542,-0.4474816779400009,1.8637509968007928,1.34970369458599,1,0.9907735824584961,1
mocap_cam_2,0.18178868087381583,-2.311073406102443,1.010178376753893,-0.3134738878747829,-2.453142418468679,0.8190538359460349,4,0.8492175489572831,-0.4610407317455926,1.9333132791426522,0.9529551072451072,-0.4630396885390346,1.869610198124611,1.350891300970001,1,0.9991648959517988,1
mocap_cam_2,0.22244003390071496,-2.3136520747345277,1.0007452722510382,-0.04131677147931101,-2.6522467910924656,0.8012102542305071,4,0.799217548957283,-0.4622699061736111,1.9034503267884944,0.9524075946823092,-0.31450777231749,1.6193186320670716,1.7636883258052547,1,1.0,1
mocap_cam_2,0.22244003390071496,-2.3136520747345277,1.0007452722510382,-0.2916622002830276,-2.469099386382435,0.8176237846761963,4,0.749217548957283,-0.4622699061736111,1.9034503267884944,0.9524075946823092,-0.47699101172665015,1.8761586338369318,1.3379012277576974,1,1.0,1
mocap_cam_2,0.22244003390071496,-2.3136520747345277,1.0007452722510382,-0.22459360763359898,-2.4995344832463533,0.8084858936106042,4,0.9938803113349264,-0.4622699061736111,1.9034503267884944,0.9524075946823092,-0.4525331285536372,1.8369498868137044,1.4029780783337262,1,0.95,1
mocap_cam_2,0.22884050866792224,-2.3140697778417656,0.9987725608376291,0.026594005629563267,-2.6652977756547656,0.7874369726010217,4,0.9438803113349263,-0.46195596171086434,1.898781606543913,0.9523281035167256,-0.3125613122940863,1.6125592682438192,1.7754111669678658,1,0.8999999999999999,1
mocap_cam_2,0.27095554950191797,-2.3156412788700154,0.9857903465099805,-0.1887774938340687,-2.514636470709095,0.8044303794273877,4,0.9985202816465264,-0.4590414435575708,1.86900232381598,0.951524158322481,-0.43892141371409743,1.815128771718809,1.4391957479672801,1,0.8499999999999999,1
mocap_cam_2,0.29392137586479705,-2.314438847771582,0.9800177109034571,0.10803003734975972,-2.701977724023688,0.7785051827380486,4,0.9485202816465264,-0.45674371305961736,1.852399810970528,0.9510939465711012,-0.29513920487944983,1.5753817985309262,1.768271021724362,1,1.0,1
mocap_cam_2,0.29392137586479705,-2.314438847771582,0.9800177109034571,-0.15817917254544148,-2.533949753753735,0.8017577130883387,4,0.8985202816465263,-0.45674371305961736,1.852399810970528,0.9510939465711012,-0.46030800201224287,1.835692595842761,1.3920956646727256,1,1.0,1
mocap_cam_2,0.30152290815550503,-2.3136946677916863,0.9782679866272083,0.1156214546960658,-2.7067693330317835,0.7778420965047953,4,0.8485202816465263,-0.4557998875648449,1.8462963396315701,0.9509544337652056,-0.3035872186710468,1.5846106490424707,1.7526254976746665,1,0.95,1
mocap_cam_2,0.3173224455617098,-2.311764703589884,0.9753882985084537,-0.1327608637951503,-2.5499934767665025,0.7995375044189922,4,0.7985202816465262,-0.4537688305859421,1.8335531940251484,0.9509658461746963,-0.47698472668174213,1.8445275492766748,1.368825542877028,1,0.9966600656509399,1
