config,n_dets,n_trks,time_ns
greedy_bestdist_bestmodel_bestmgmt,75,90,22082639
greedy_bestdist_bestmodel_bestmgmt,109,92,28686815
greedy_bestdist_bestmodel_bestmgmt,89,81,25660272
greedy_bestdist_bestmodel_bestmgmt,78,78,21214116
greedy_bestdist_bestmodel_bestmgmt,81,76,21697308
greedy_bestdist_bestmodel_bestmgmt,94,77,23273215
greedy_bestdist_bestmodel_bestmgmt,81,74,20017908
greedy_bestdist_bestmodel_bestmgmt,86,79,19757398
greedy_bestdist_bestmodel_bestmgmt,98,80,22339853
greedy_bestdist_bestmodel_bestmgmt,94,82,22248064
greedy_bestdist_bestmodel_bestmgmt,98,73,22694046
greedy_bestdist_bestmodel_bestmgmt,95,73,19463355
greedy_bestdist_bestmodel_bestmgmt,112,86,24040541
greedy_bestdist_bestmodel_bestmgmt,116,87,27404208
greedy_bestdist_bestmodel_bestmgmt,106,93,25120234
greedy_bestdist_bestmodel_bestmgmt,98,92,26428068
greedy_bestdist_bestmodel_bestmgmt,92,88,23852314
greedy_bestdist_bestmodel_bestmgmt,118,82,32738111
greedy_bestdist_bestmodel_bestmgmt,120,93,26869562
greedy_bestdist_bestmodel_bestmgmt,139,94,33793780
greedy_bestdist_bestmodel_bestmgmt,108,105,26201870
greedy_bestdist_bestmodel_bestmgmt,113,103,29379364
greedy_bestdist_bestmodel_bestmgmt,99,101,26485844
greedy_bestdist_bestmodel_bestmgmt,95,101,22737067
greedy_bestdist_bestmodel_bestmgmt,109,90,25571989
greedy_bestdist_bestmodel_bestmgmt,114,95,25370677
greedy_bestdist_bestmodel_bestmgmt,125,99,29442191
greedy_bestdist_bestmodel_bestmgmt,136,108,33005677
greedy_bestdist_bestmodel_bestmgmt,127,50,10130805
greedy_bestdist_bestmodel_bestmgmt,125,71,20372514
greedy_bestdist_bestmodel_bestmgmt,133,89,26804714
greedy_bestdist_bestmodel_bestmgmt,121,94,27942573
greedy_bestdist_bestmodel_bestmgmt,124,102,30406421
greedy_bestdist_bestmodel_bestmgmt,127,110,32875496
greedy_bestdist_bestmodel_bestmgmt,122,115,33928730
greedy_bestdist_bestmodel_bestmgmt,128,119,36045616
greedy_bestdist_bestmodel_bestmgmt,126,122,37876686
greedy_bestdist_bestmodel_bestmgmt,133,126,39439419
greedy_bestdist_bestmodel_bestmgmt,138,125,39145968
greedy_bestdist_bestmodel_bestmgmt,140,142,41106576
greedy_bestdist_bestmodel_bestmgmt,146,139,46239059
greedy_bestdist_bestmodel_bestmgmt,146,131,45061737
greedy_bestdist_bestmodel_bestmgmt,144,138,45934346
greedy_bestdist_bestmodel_bestmgmt,146,138,45277916
greedy_bestdist_bestmodel_bestmgmt,137,131,44134245
greedy_bestdist_bestmodel_bestmgmt,143,131,41658466
greedy_bestdist_bestmodel_bestmgmt,129,126,39737892
greedy_bestdist_bestmodel_bestmgmt,136,120,37812278
greedy_bestdist_bestmodel_bestmgmt,113,119,33624820
greedy_bestdist_bestmodel_bestmgmt,128,116,35887126
greedy_bestdist_bestmodel_bestmgmt,115,109,32136224
greedy_bestdist_bestmodel_bestmgmt,103,105,27764717
greedy_bestdist_bestmodel_bestmgmt,74,91,20392492
greedy_bestdist_bestmodel_bestmgmt,61,89,14263622
greedy_bestdist_bestmodel_bestmgmt,39,73,10757523
greedy_bestdist_bestmodel_bestmgmt,38,54,8664859
greedy_bestdist_bestmodel_bestmgmt,40,43,8204211
greedy_bestdist_bestmodel_bestmgmt,36,38,6657065
greedy_bestdist_bestmodel_bestmgmt,39,33,6650513
greedy_bestdist_bestmodel_bestmgmt,44,31,6363233
greedy_bestdist_bestmodel_bestmgmt,46,33,6225058
greedy_bestdist_bestmodel_bestmgmt,38,30,5487136
greedy_bestdist_bestmodel_bestmgmt,42,27,5639558
greedy_bestdist_bestmodel_bestmgmt,31,26,4598175
greedy_bestdist_bestmodel_bestmgmt,28,24,4267445
greedy_bestdist_bestmodel_bestmgmt,38,28,5208741
greedy_bestdist_bestmodel_bestmgmt,23,17,5073743
greedy_bestdist_bestmodel_bestmgmt,30,24,4867653
greedy_bestdist_bestmodel_bestmgmt,31,20,5087648
greedy_bestdist_bestmodel_bestmgmt,59,18,5291325
greedy_bestdist_bestmodel_bestmgmt,62,32,7506222
greedy_bestdist_bestmodel_bestmgmt,62,37,14541316
greedy_bestdist_bestmodel_bestmgmt,71,37,17277044
greedy_bestdist_bestmodel_bestmgmt,76,40,17566248
greedy_bestdist_bestmodel_bestmgmt,66,43,12038958
greedy_bestdist_bestmodel_bestmgmt,61,42,11167729
greedy_bestdist_bestmodel_bestmgmt,55,42,10911206
greedy_bestdist_bestmodel_bestmgmt,72,47,13986361
greedy_bestdist_bestmodel_bestmgmt,77,49,14337398
greedy_bestdist_bestmodel_bestmgmt,65,49,12495370
greedy_bestdist_bestmodel_bestmgmt,64,49,13432769
greedy_bestdist_bestmodel_bestmgmt,61,52,13439822
greedy_bestdist_bestmodel_bestmgmt,57,54,12535464
greedy_bestdist_bestmodel_bestmgmt,64,52,14805042
greedy_bestdist_bestmodel_bestmgmt,69,52,14803579
greedy_bestdist_bestmodel_bestmgmt,64,55,13851742
greedy_bestdist_bestmodel_bestmgmt,65,55,14040241
greedy_bestdist_bestmodel_bestmgmt,63,54,13356118
greedy_bestdist_bestmodel_bestmgmt,61,53,12832953
greedy_bestdist_bestmodel_bestmgmt,58,50,13375303
greedy_bestdist_bestmodel_bestmgmt,75,48,15206193
greedy_bestdist_bestmodel_bestmgmt,66,49,13644380
greedy_bestdist_bestmodel_bestmgmt,65,47,13805368
greedy_bestdist_bestmodel_bestmgmt,54,47,11555966
greedy_bestdist_bestmodel_bestmgmt,58,48,11610236
greedy_bestdist_bestmodel_bestmgmt,64,50,12716077
greedy_bestdist_bestmodel_bestmgmt,61,51,12117772
greedy_bestdist_bestmodel_bestmgmt,78,51,13894241
greedy_bestdist_bestmodel_bestmgmt,62,50,12935552
greedy_bestdist_bestmodel_bestmgmt,66,51,12732336
greedy_bestdist_bestmodel_bestmgmt,56,51,11516603
greedy_bestdist_bestmodel_bestmgmt,53,49,11453427
greedy_bestdist_bestmodel_bestmgmt,61,49,12783120
greedy_bestdist_bestmodel_bestmgmt,66,49,13054983
greedy_bestdist_bestmodel_bestmgmt,67,48,12963193
greedy_bestdist_bestmodel_bestmgmt,61,45,12364348
greedy_bestdist_bestmodel_bestmgmt,65,51,12472207
greedy_bestdist_bestmodel_bestmgmt,68,53,13299685
greedy_bestdist_bestmodel_bestmgmt,66,50,13167981
greedy_bestdist_bestmodel_bestmgmt,56,26,5400506
greedy_bestdist_bestmodel_bestmgmt,68,34,8483566
greedy_bestdist_bestmodel_bestmgmt,61,40,9439620
greedy_bestdist_bestmodel_bestmgmt,73,44,11171116
greedy_bestdist_bestmodel_bestmgmt,67,47,11566496
greedy_bestdist_bestmodel_bestmgmt,59,49,11711262
greedy_bestdist_bestmodel_bestmgmt,64,44,12077808
greedy_bestdist_bestmodel_bestmgmt,71,47,12111331
greedy_bestdist_bestmodel_bestmgmt,63,46,11868544
greedy_bestdist_bestmodel_bestmgmt,73,54,13031660
greedy_bestdist_bestmodel_bestmgmt,66,54,13568150
greedy_bestdist_bestmodel_bestmgmt,68,50,12669842
greedy_bestdist_bestmodel_bestmgmt,54,48,10741644
greedy_bestdist_bestmodel_bestmgmt,63,51,11736029
greedy_bestdist_bestmodel_bestmgmt,58,49,11972726
greedy_bestdist_bestmodel_bestmgmt,60,53,11953290
greedy_bestdist_bestmodel_bestmgmt,60,52,12183315
greedy_bestdist_bestmodel_bestmgmt,60,47,12530856
greedy_bestdist_bestmodel_bestmgmt,66,50,12498776
greedy_bestdist_bestmodel_bestmgmt,64,51,12535895
greedy_bestdist_bestmodel_bestmgmt,56,48,11374332
greedy_bestdist_bestmodel_bestmgmt,69,49,13030648
greedy_bestdist_bestmodel_bestmgmt,72,49,13729598
greedy_bestdist_bestmodel_bestmgmt,65,55,12729092
greedy_bestdist_bestmodel_bestmgmt,50,51,10582299
greedy_bestdist_bestmodel_bestmgmt,61,55,12436241
greedy_bestdist_bestmodel_bestmgmt,58,52,12465786
greedy_bestdist_bestmodel_bestmgmt,61,52,12454525
greedy_bestdist_bestmodel_bestmgmt,66,51,13180956
greedy_bestdist_bestmodel_bestmgmt,59,51,11824512
greedy_bestdist_bestmodel_bestmgmt,53,47,11279437
greedy_bestdist_bestmodel_bestmgmt,62,46,11983576
greedy_bestdist_bestmodel_bestmgmt,51,49,10488778
greedy_bestdist_bestmodel_bestmgmt,65,47,12563496
greedy_bestdist_bestmodel_bestmgmt,68,50,12757224
greedy_bestdist_bestmodel_bestmgmt,61,48,12014322
greedy_bestdist_bestmodel_bestmgmt,63,50,11763350
greedy_bestdist_bestmodel_bestmgmt,57,50,11221258
greedy_bestdist_bestmodel_bestmgmt,57,49,11347953
greedy_bestdist_bestmodel_bestmgmt,55,47,10986475
greedy_bestdist_bestmodel_bestmgmt,57,48,11027341
greedy_bestdist_bestmodel_bestmgmt,55,29,5318756
greedy_bestdist_bestmodel_bestmgmt,55,28,8694355
greedy_bestdist_bestmodel_bestmgmt,72,39,10435158
greedy_bestdist_bestmodel_bestmgmt,53,35,9789686
greedy_bestdist_bestmodel_bestmgmt,60,38,9794134
greedy_bestdist_bestmodel_bestmgmt,62,42,10434597
greedy_bestdist_bestmodel_bestmgmt,61,38,10647921
greedy_bestdist_bestmodel_bestmgmt,46,39,8340973
greedy_bestdist_bestmodel_bestmgmt,49,38,8659602
greedy_bestdist_bestmodel_bestmgmt,53,35,9580281
greedy_bestdist_bestmodel_bestmgmt,61,41,9954301
greedy_bestdist_bestmodel_bestmgmt,52,37,9586963
greedy_bestdist_bestmodel_bestmgmt,45,38,8676101
greedy_bestdist_bestmodel_bestmgmt,52,37,9720619
greedy_bestdist_bestmodel_bestmgmt,57,38,9823469
greedy_bestdist_bestmodel_bestmgmt,65,38,11105796
greedy_bestdist_bestmodel_bestmgmt,71,42,11016962
greedy_bestdist_bestmodel_bestmgmt,63,45,11106267
greedy_bestdist_bestmodel_bestmgmt,48,46,9934855
greedy_bestdist_bestmodel_bestmgmt,59,50,11269517
greedy_bestdist_bestmodel_bestmgmt,59,47,12009965
greedy_bestdist_bestmodel_bestmgmt,48,45,9796520
greedy_bestdist_bestmodel_bestmgmt,54,47,10592960
greedy_bestdist_bestmodel_bestmgmt,54,46,11079007
greedy_bestdist_bestmodel_bestmgmt,56,47,10611634
greedy_bestdist_bestmodel_bestmgmt,46,45,9853415
greedy_bestdist_bestmodel_bestmgmt,56,45,10966900
greedy_bestdist_bestmodel_bestmgmt,64,46,11694824
greedy_bestdist_bestmodel_bestmgmt,67,51,12107174
greedy_bestdist_bestmodel_bestmgmt,55,49,10764467
greedy_bestdist_bestmodel_bestmgmt,61,50,11513168
greedy_bestdist_bestmodel_bestmgmt,69,57,14163529
greedy_bestdist_bestmodel_bestmgmt,58,53,12391789
greedy_bestdist_bestmodel_bestmgmt,62,54,12452571
greedy_bestdist_bestmodel_bestmgmt,57,52,11801831
greedy_bestdist_bestmodel_bestmgmt,59,51,11924368
greedy_bestdist_bestmodel_bestmgmt,66,48,12121321
greedy_bestdist_bestmodel_bestmgmt,52,45,10295741
greedy_bestdist_bestmodel_bestmgmt,55,47,10495711
greedy_bestdist_bestmodel_bestmgmt,53,47,10657710
greedy_bestdist_bestmodel_bestmgmt,53,50,10434107
greedy_bestdist_bestmodel_bestmgmt,43,18,4085610
greedy_bestdist_bestmodel_bestmgmt,55,32,10104298
greedy_bestdist_bestmodel_bestmgmt,59,32,13865900
greedy_bestdist_bestmodel_bestmgmt,59,33,13936882
greedy_bestdist_bestmodel_bestmgmt,68,38,16452645
greedy_bestdist_bestmodel_bestmgmt,56,40,13128720
greedy_bestdist_bestmodel_bestmgmt,69,43,12872677
greedy_bestdist_bestmodel_bestmgmt,50,41,9496085
greedy_bestdist_bestmodel_bestmgmt,56,41,10197520
greedy_bestdist_bestmodel_bestmgmt,60,40,10208039
greedy_bestdist_bestmodel_bestmgmt,65,41,10826552
greedy_bestdist_bestmodel_bestmgmt,73,52,12282307
greedy_bestdist_bestmodel_bestmgmt,59,48,11402192
greedy_bestdist_bestmodel_bestmgmt,68,52,12420973
greedy_bestdist_bestmodel_bestmgmt,63,52,12050620
greedy_bestdist_bestmodel_bestmgmt,62,50,11709400
greedy_bestdist_bestmodel_bestmgmt,54,50,11284717
greedy_bestdist_bestmodel_bestmgmt,74,51,13018707
greedy_bestdist_bestmodel_bestmgmt,60,54,12708745
greedy_bestdist_bestmodel_bestmgmt,59,52,12276367
greedy_bestdist_bestmodel_bestmgmt,57,50,11746248
greedy_bestdist_bestmodel_bestmgmt,63,46,11398476
greedy_bestdist_bestmodel_bestmgmt,67,49,12239068
greedy_bestdist_bestmodel_bestmgmt,55,47,11110335
greedy_bestdist_bestmodel_bestmgmt,58,50,11014809
greedy_bestdist_bestmodel_bestmgmt,60,50,11736861
greedy_bestdist_bestmodel_bestmgmt,63,50,12062602
greedy_bestdist_bestmodel_bestmgmt,61,49,12089622
greedy_bestdist_bestmodel_bestmgmt,58,46,10977839
greedy_bestdist_bestmodel_bestmgmt,58,46,10951983
greedy_bestdist_bestmodel_bestmgmt,49,43,9730078
greedy_bestdist_bestmodel_bestmgmt,60,42,10361703
greedy_bestdist_bestmodel_bestmgmt,58,44,10388724
greedy_bestdist_bestmodel_bestmgmt,49,42,9649489
greedy_bestdist_bestmodel_bestmgmt,59,44,10646579
greedy_bestdist_bestmodel_bestmgmt,53,46,10549360
greedy_bestdist_bestmodel_bestmgmt,64,40,10856407
greedy_bestdist_bestmodel_bestmgmt,55,44,10328883
greedy_bestdist_bestmodel_bestmgmt,69,44,12057293
greedy_bestdist_bestmodel_bestmgmt,47,41,9737872
greedy_bestdist_bestmodel_bestmgmt,56,19,7011651
greedy_bestdist_bestmodel_bestmgmt,53,26,6359216
greedy_bestdist_bestmodel_bestmgmt,56,30,7630352
greedy_bestdist_bestmodel_bestmgmt,54,31,12083882
greedy_bestdist_bestmodel_bestmgmt,59,35,11691539
greedy_bestdist_bestmodel_bestmgmt,67,37,12339644
greedy_bestdist_bestmodel_bestmgmt,61,43,9936599
greedy_bestdist_bestmodel_bestmgmt,59,47,11746089
greedy_bestdist_bestmodel_bestmgmt,62,41,11242058
greedy_bestdist_bestmodel_bestmgmt,67,46,11743494
greedy_bestdist_bestmodel_bestmgmt,68,48,11680228
greedy_bestdist_bestmodel_bestmgmt,94,53,15886690
greedy_bestdist_bestmodel_bestmgmt,78,61,15742845
greedy_bestdist_bestmodel_bestmgmt,95,67,19193213
greedy_bestdist_bestmodel_bestmgmt,92,75,19280966
greedy_bestdist_bestmodel_bestmgmt,86,78,19612667
greedy_bestdist_bestmodel_bestmgmt,63,70,15594792
greedy_bestdist_bestmodel_bestmgmt,72,78,14934383
greedy_bestdist_bestmodel_bestmgmt,80,78,16953239
greedy_bestdist_bestmodel_bestmgmt,80,66,17260045
greedy_bestdist_bestmodel_bestmgmt,65,59,13946420
greedy_bestdist_bestmodel_bestmgmt,62,63,12752397
greedy_bestdist_bestmodel_bestmgmt,78,66,16745425
greedy_bestdist_bestmodel_bestmgmt,89,77,17823355
greedy_bestdist_bestmodel_bestmgmt,87,77,21090385
greedy_bestdist_bestmodel_bestmgmt,84,77,20124852
greedy_bestdist_bestmodel_bestmgmt,103,90,21957996
greedy_bestdist_bestmodel_bestmgmt,101,80,24465804
greedy_bestdist_bestmodel_bestmgmt,85,76,20557262
greedy_bestdist_bestmodel_bestmgmt,61,71,15450767
greedy_bestdist_bestmodel_bestmgmt,64,65,13966878
greedy_bestdist_bestmodel_bestmgmt,81,74,16982765
greedy_bestdist_bestmodel_bestmgmt,88,70,19428428
greedy_bestdist_bestmodel_bestmgmt,105,78,21175803
greedy_bestdist_bestmodel_bestmgmt,95,81,22040961
greedy_bestdist_bestmodel_bestmgmt,98,84,23147844
greedy_bestdist_bestmodel_bestmgmt,100,92,24075676
greedy_bestdist_bestmodel_bestmgmt,98,87,25419176
greedy_bestdist_bestmodel_bestmgmt,91,87,20982156
greedy_bestdist_bestmodel_bestmgmt,90,92,20411582
greedy_bestdist_bestmodel_bestmgmt,53,30,5345436
greedy_bestdist_bestmodel_bestmgmt,50,34,7800297
greedy_bestdist_bestmodel_bestmgmt,49,34,8182031
greedy_bestdist_bestmodel_bestmgmt,51,35,9020549
greedy_bestdist_bestmodel_bestmgmt,61,39,9516825
greedy_bestdist_bestmodel_bestmgmt,67,45,10475204
greedy_bestdist_bestmodel_bestmgmt,64,45,11029647
greedy_bestdist_bestmodel_bestmgmt,65,47,10691472
greedy_bestdist_bestmodel_bestmgmt,49,50,10041704
greedy_bestdist_bestmodel_bestmgmt,57,44,10793231
greedy_bestdist_bestmodel_bestmgmt,60,46,10938218
greedy_bestdist_bestmodel_bestmgmt,58,45,10215424
greedy_bestdist_bestmodel_bestmgmt,41,43,8597328
greedy_bestdist_bestmodel_bestmgmt,48,39,9055533
greedy_bestdist_bestmodel_bestmgmt,50,37,8522419
greedy_bestdist_bestmodel_bestmgmt,45,37,8704656
greedy_bestdist_bestmodel_bestmgmt,43,36,8085092
greedy_bestdist_bestmodel_bestmgmt,53,38,11386035
greedy_bestdist_bestmodel_bestmgmt,45,37,8903924
greedy_bestdist_bestmodel_bestmgmt,51,37,11701928
greedy_bestdist_bestmodel_bestmgmt,49,39,8500519
greedy_bestdist_bestmodel_bestmgmt,50,37,10330828
greedy_bestdist_bestmodel_bestmgmt,45,37,9474137
greedy_bestdist_bestmodel_bestmgmt,50,39,8924312
greedy_bestdist_bestmodel_bestmgmt,48,40,10145195
greedy_bestdist_bestmodel_bestmgmt,44,37,8609891
greedy_bestdist_bestmodel_bestmgmt,58,38,9530220
greedy_bestdist_bestmodel_bestmgmt,60,39,10060098
greedy_bestdist_bestmodel_bestmgmt,62,43,10015235
greedy_bestdist_bestmodel_bestmgmt,64,46,11173002
greedy_bestdist_bestmodel_bestmgmt,70,46,12063225
greedy_bestdist_bestmodel_bestmgmt,63,50,11952752
greedy_bestdist_bestmodel_bestmgmt,59,48,11711936
greedy_bestdist_bestmodel_bestmgmt,70,57,12723955
greedy_bestdist_bestmodel_bestmgmt,61,49,12028261
greedy_bestdist_bestmodel_bestmgmt,56,51,11561028
greedy_bestdist_bestmodel_bestmgmt,73,57,13027224
greedy_bestdist_bestmodel_bestmgmt,60,51,12350065
greedy_bestdist_bestmodel_bestmgmt,67,53,12602541
greedy_bestdist_bestmodel_bestmgmt,74,56,14292540
greedy_bestdist_bestmodel_bestmgmt,69,56,14305233
greedy_bestdist_bestmodel_bestmgmt,68,37,8478549
greedy_bestdist_bestmodel_bestmgmt,74,47,13480631
greedy_bestdist_bestmodel_bestmgmt,60,47,13610892
greedy_bestdist_bestmodel_bestmgmt,67,48,13505206
greedy_bestdist_bestmodel_bestmgmt,67,53,13359107
greedy_bestdist_bestmodel_bestmgmt,68,53,13537427
greedy_bestdist_bestmodel_bestmgmt,72,57,13536846
greedy_bestdist_bestmodel_bestmgmt,72,58,14061253
greedy_bestdist_bestmodel_bestmgmt,86,60,15746123
greedy_bestdist_bestmodel_bestmgmt,72,58,14744945
greedy_bestdist_bestmodel_bestmgmt,68,52,14228232
greedy_bestdist_bestmodel_bestmgmt,60,52,12264587
greedy_bestdist_bestmodel_bestmgmt,65,51,12825443
greedy_bestdist_bestmodel_bestmgmt,66,47,13590023
greedy_bestdist_bestmodel_bestmgmt,66,54,13009462
greedy_bestdist_bestmodel_bestmgmt,70,57,14959561
greedy_bestdist_bestmodel_bestmgmt,60,54,14105675
greedy_bestdist_bestmodel_bestmgmt,62,56,13421272
greedy_bestdist_bestmodel_bestmgmt,68,56,14067375
greedy_bestdist_bestmodel_bestmgmt,74,57,15045139
greedy_bestdist_bestmodel_bestmgmt,63,51,13498254
greedy_bestdist_bestmodel_bestmgmt,63,54,12638787
greedy_bestdist_bestmodel_bestmgmt,69,55,77862412
greedy_bestdist_bestmodel_bestmgmt,65,52,13256247
greedy_bestdist_bestmodel_bestmgmt,59,55,12357739
greedy_bestdist_bestmodel_bestmgmt,53,47,11174315
greedy_bestdist_bestmodel_bestmgmt,62,45,11118772
greedy_bestdist_bestmodel_bestmgmt,67,49,11652528
greedy_bestdist_bestmodel_bestmgmt,60,47,12030466
greedy_bestdist_bestmodel_bestmgmt,60,49,11793388
greedy_bestdist_bestmodel_bestmgmt,65,55,12378689
greedy_bestdist_bestmodel_bestmgmt,55,49,12142281
greedy_bestdist_bestmodel_bestmgmt,55,48,10963756
greedy_bestdist_bestmodel_bestmgmt,62,48,11466865
greedy_bestdist_bestmodel_bestmgmt,54,48,11191055
greedy_bestdist_bestmodel_bestmgmt,62,47,12237768
greedy_bestdist_bestmodel_bestmgmt,63,48,12225305
greedy_bestdist_bestmodel_bestmgmt,70,52,12563319
greedy_bestdist_bestmodel_bestmgmt,67,55,13105720
greedy_bestdist_bestmodel_bestmgmt,63,54,12767386
greedy_bestdist_bestmodel_bestmgmt,70,28,6028988
greedy_bestdist_bestmodel_bestmgmt,70,41,13777449
greedy_bestdist_bestmodel_bestmgmt,82,45,12814252
greedy_bestdist_bestmodel_bestmgmt,71,51,12653936
greedy_bestdist_bestmodel_bestmgmt,68,53,13020403
greedy_bestdist_bestmodel_bestmgmt,84,60,15930003
greedy_bestdist_bestmodel_bestmgmt,72,59,15339343
greedy_bestdist_bestmodel_bestmgmt,60,57,13818306
greedy_bestdist_bestmodel_bestmgmt,61,53,13101703
greedy_bestdist_bestmodel_bestmgmt,70,56,14298862
greedy_bestdist_bestmodel_bestmgmt,63,49,13183143
greedy_bestdist_bestmodel_bestmgmt,64,48,12414966
greedy_bestdist_bestmodel_bestmgmt,70,55,13986816
greedy_bestdist_bestmodel_bestmgmt,62,52,13171711
greedy_bestdist_bestmodel_bestmgmt,67,54,12895081
greedy_bestdist_bestmodel_bestmgmt,68,48,13681142
greedy_bestdist_bestmodel_bestmgmt,67,51,12191323
greedy_bestdist_bestmodel_bestmgmt,72,59,12834479
greedy_bestdist_bestmodel_bestmgmt,74,61,13244466
greedy_bestdist_bestmodel_bestmgmt,74,56,12295745
greedy_bestdist_bestmodel_bestmgmt,60,50,11697792
greedy_bestdist_bestmodel_bestmgmt,88,52,12288092
greedy_bestdist_bestmodel_bestmgmt,90,55,13601596
greedy_bestdist_bestmodel_bestmgmt,109,56,15550513
greedy_bestdist_bestmodel_bestmgmt,69,53,11774453
greedy_bestdist_bestmodel_bestmgmt,88,67,14089225
greedy_bestdist_bestmodel_bestmgmt,85,64,15274584
greedy_bestdist_bestmodel_bestmgmt,88,60,15806455
greedy_bestdist_bestmodel_bestmgmt,87,62,15844817
greedy_bestdist_bestmodel_bestmgmt,86,64,16004762
greedy_bestdist_bestmodel_bestmgmt,71,66,14940127
greedy_bestdist_bestmodel_bestmgmt,79,61,15164020
greedy_bestdist_bestmodel_bestmgmt,61,53,12095295
greedy_bestdist_bestmodel_bestmgmt,70,60,11740160
greedy_bestdist_bestmodel_bestmgmt,63,59,11889196
greedy_bestdist_bestmodel_bestmgmt,56,56,10604985
greedy_bestdist_bestmodel_bestmgmt,51,55,9140962
greedy_bestdist_bestmodel_bestmgmt,55,54,10295665
greedy_bestdist_bestmodel_bestmgmt,67,44,10243737
greedy_bestdist_bestmodel_bestmgmt,76,46,10739152
greedy_bestdist_bestmodel_bestmgmt,58,37,8959408
greedy_bestdist_bestmodel_bestmgmt,75,22,5642836
greedy_bestdist_bestmodel_bestmgmt,55,21,10255039
greedy_bestdist_bestmodel_bestmgmt,69,29,12204587
greedy_bestdist_bestmodel_bestmgmt,64,39,15479643
greedy_bestdist_bestmodel_bestmgmt,57,39,16157004
greedy_bestdist_bestmodel_bestmgmt,46,31,12008275
greedy_bestdist_bestmodel_bestmgmt,50,40,12234692
greedy_bestdist_bestmodel_bestmgmt,44,38,13134564
greedy_bestdist_bestmodel_bestmgmt,70,42,16038734
greedy_bestdist_bestmodel_bestmgmt,64,43,16416321
greedy_bestdist_bestmodel_bestmgmt,51,45,10115241
greedy_bestdist_bestmodel_bestmgmt,66,45,11619969
greedy_bestdist_bestmodel_bestmgmt,91,63,14479326
greedy_bestdist_bestmodel_bestmgmt,98,62,17445743
greedy_bestdist_bestmodel_bestmgmt,101,62,17241534
greedy_bestdist_bestmodel_bestmgmt,108,72,18378854
greedy_bestdist_bestmodel_bestmgmt,117,77,23731314
greedy_bestdist_bestmodel_bestmgmt,86,81,19841423
greedy_bestdist_bestmodel_bestmgmt,96,81,21665440
greedy_bestdist_bestmodel_bestmgmt,90,86,22769729
greedy_bestdist_bestmodel_bestmgmt,95,83,21952931
greedy_bestdist_bestmodel_bestmgmt,92,75,20612377
greedy_bestdist_bestmodel_bestmgmt,93,68,18998127
greedy_bestdist_bestmodel_bestmgmt,88,64,16743877
greedy_bestdist_bestmodel_bestmgmt,86,77,17175785
greedy_bestdist_bestmodel_bestmgmt,64,72,15445049
greedy_bestdist_bestmodel_bestmgmt,64,62,14038844
greedy_bestdist_bestmodel_bestmgmt,65,63,13759108
greedy_bestdist_bestmodel_bestmgmt,70,63,13812827
greedy_bestdist_bestmodel_bestmgmt,76,62,14657235
greedy_bestdist_bestmodel_bestmgmt,79,63,15097899
greedy_bestdist_bestmodel_bestmgmt,82,60,14844812
greedy_bestdist_bestmodel_bestmgmt,68,54,12972496
greedy_bestdist_bestmodel_bestmgmt,95,67,16097374
greedy_bestdist_bestmodel_bestmgmt,86,66,16138760
greedy_bestdist_bestmodel_bestmgmt,84,63,16220812
greedy_bestdist_bestmodel_bestmgmt,82,61,14321467
greedy_bestdist_bestmodel_bestmgmt,89,72,15741717
